Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;1.day/1.length;1.day/2.length;1.day/3.length;1.day/length;2.day/1.length;2.day/2.length;2.day/3.length;2.day/length;3.day/1.length;3.day/2.length;3.day/3.length;3.day/length;4.day/1.length;4.day/2.length;4.day/3.length;4.day/length;event_length;finished;age;finisher_result;average_tempo(minutes/km);1/1_tempo;1/2_tempo;1/3_tempo;1_tempo;2/1_tempo;2/2_tempo;2/3_tempo;2_tempo;3/1_tempo;3/2_tempo;3/3_tempo;3_tempo;4/1_tempo;4/2_tempo;4/3_tempo;4_tempo;tempo_category;club_member
77.0;Szalay Krisztián;1973.0;M3;HUN;Zugflow;Budapest;M;314.0;F2/28;5246.0;10886.0;0.0;17103.0;5879.0;12177.0;0.0;21243.0;4826.0;12193.0;0.0;17712.0;6295.0;14415.0;0.0;20909.0;76967.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;76967.0;6.578376068376068;6.0717592592592595;11.199588477366255;0.0;6.1038543897216275;6.048353909465021;13.009615384615385;0.0;6.692816635160681;6.0476190476190474;11.95392156862745;0.0;6.8018433179723505;6.282435129740519;13.20054945054945;0.0;6.701602564102564;mid slow;True
78.0;Gaeckle, Andreas;1966.0;M3;GER;-;Kornwestheim;M;190.0;F3/46;5609.0;11382.0;0.0;17347.0;5737.0;11644.0;0.0;20171.0;4866.0;11510.0;0.0;16816.0;6065.0;14377.0;0.0;22854.0;77188.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;77188.0;6.597264957264957;6.491898148148148;11.709876543209877;0.0;6.190935046395432;5.902263374485597;12.44017094017094;0.0;6.355072463768116;6.097744360902255;11.284313725490197;0.0;6.457757296466974;6.052894211576846;13.165750915750916;0.0;7.324999999999999;mid slow;False
79.0;Tóth László;1978.0;M2;HUN;-;Budapest;M;111.0;F2/29;5422.0;11027.0;0.0;17008.0;5594.0;11465.0;0.0;19708.0;4865.0;12622.0;0.0;18494.0;6361.0;14800.0;0.0;22365.0;77575.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;35.0;77575.0;6.630341880341881;6.275462962962962;11.344650205761317;0.0;6.069950035688793;5.755144032921811;12.248931623931625;0.0;6.209199747952111;6.096491228070175;12.374509803921569;0.0;7.102150537634409;6.348303393213573;13.553113553113553;0.0;7.168269230769231;mid slow;False
80.0;Schultz György;1974.0;M2;HUN;Alföld TE;Mezőberény;M;229.0;F2/30;5425.0;11049.0;0.0;17142.0;5656.0;11538.0;0.0;19950.0;5021.0;12021.0;0.0;17962.0;6647.0;15207.0;0.0;22657.0;77711.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;77711.0;6.641965811965813;6.278935185185185;11.367283950617285;0.0;6.117773019271948;5.818930041152264;12.326923076923078;0.0;6.285444234404537;6.291979949874687;11.785294117647059;0.0;6.897849462365592;6.6337325349301395;13.925824175824175;0.0;7.261858974358974;mid slow;True
19.0;Reiman Katalin;1960.0;F3;HUN;-;Budapest;F;233.0;N3/12;5085.0;10936.0;0.0;17454.0;5753.0;12024.0;0.0;21046.0;4715.0;11238.0;0.0;16850.0;6219.0;15103.0;0.0;22499.0;77849.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;53.0;77849.0;6.653760683760684;5.885416666666667;11.251028806584364;0.0;6.229122055674518;5.918724279835391;12.846153846153847;0.0;6.6307498424700695;5.908521303258144;11.01764705882353;0.0;6.470814132104454;6.206586826347306;13.830586080586082;0.0;7.211217948717949;mid slow;False
20.0;Horváth Mónika;1966.0;F3;HUN;Mogyi SE Baja;Baja;F;241.0;N3/13;5730.0;11742.0;0.0;17647.0;6076.0;12832.0;0.0;21095.0;5401.0;12674.0;0.0;17507.0;6640.0;14823.0;0.0;21808.0;78057.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;78057.0;6.671538461538462;6.631944444444445;12.080246913580247;0.0;6.298001427551749;6.251028806584363;13.70940170940171;0.0;6.646187775677379;6.768170426065162;12.42549019607843;0.0;6.723118279569893;6.626746506986028;13.574175824175825;0.0;6.989743589743589;mid slow;True
81.0;Heitfeldt, Ulrich;1957.0;M4;GER;-;Hohenhameln;M;197.0;F3/47;5405.0;0.0;0.0;18131.0;5958.0;12037.0;0.0;21215.0;5036.0;0.0;0.0;17763.0;6306.0;14127.0;0.0;21150.0;78259.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;56.0;78259.0;6.688803418803419;6.255787037037036;0.0;0.0;6.470735189150607;6.12962962962963;12.860042735042736;0.0;6.683994959042217;6.31077694235589;0.0;0.0;6.821428571428572;6.293413173652694;12.936813186813186;0.0;6.778846153846154;mid slow;False
82.0;Beyer, Roland;1948.0;M5;GER;Sport Ruscher Team;München;M;202.0;F4/4;5958.0;12328.0;0.0;18829.0;0.0;0.0;0.0;22064.0;5256.0;12183.0;0.0;17262.0;6067.0;13600.0;0.0;20169.0;78324.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;65.0;78324.0;6.694358974358975;6.895833333333333;12.683127572016462;0.0;6.719842969307637;0.0;0.0;0.0;6.951480781348456;6.586466165413533;11.944117647058825;0.0;6.629032258064516;6.054890219560878;12.454212454212454;0.0;6.464423076923077;mid slow;True
83.0;Rudolf József dr.;1970.0;M3;HUN;-;Budapest;M;114.0;F3/48;5750.0;12477.0;0.0;19018.0;5837.0;12317.0;0.0;21111.0;4966.0;12052.0;0.0;17531.0;6255.0;14259.0;0.0;20842.0;78502.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;78502.0;6.709572649572649;6.655092592592592;12.83641975308642;0.0;6.787294789436116;6.005144032921811;13.159188034188034;0.0;6.651228733459358;6.223057644110275;11.815686274509805;0.0;6.732334869431644;6.24251497005988;13.057692307692308;0.0;6.680128205128205;mid slow;False
84.0;Zlinszky András;1983.0;M2;HUN;Regnum Marianum SE;Wien;M;130.0;F2/31;5252.0;11075.0;0.0;19135.0;6457.0;13722.0;0.0;23084.0;4447.0;10857.0;0.0;16068.0;6166.0;14132.0;0.0;20235.0;78522.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;30.0;78522.0;6.711282051282051;6.078703703703703;11.3940329218107;0.0;6.82905067808708;6.643004115226337;14.66025641025641;0.0;7.272841839949591;5.572681704260651;10.644117647058822;0.0;6.170506912442397;6.153692614770459;12.941391941391942;0.0;6.485576923076923;mid slow;True
85.0;Marosi Péter;1975.0;M2;HUN;IKEA FC;Baja;M;110.0;F2/32;5799.0;11850.0;0.0;18625.0;6094.0;12534.0;0.0;22437.0;5085.0;12144.0;0.0;17407.0;6129.0;0.0;0.0;20055.0;78524.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;38.0;78524.0;6.711452991452991;6.711805555555555;12.19135802469136;0.0;6.6470378301213415;6.269547325102881;13.391025641025642;0.0;7.068998109640832;6.372180451127819;11.905882352941177;0.0;6.684715821812596;6.116766467065869;0.0;0.0;6.427884615384615;mid slow;True
86.0;Paraniak, Jan;1950.0;M5;SWE;-;Huddinge;M;203.0;F4/5;5203.0;11237.0;0.0;18240.0;5777.0;12619.0;0.0;22810.0;4733.0;0.0;0.0;17365.0;5838.0;13539.0;0.0;20286.0;78701.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;63.0;78701.0;6.726581196581197;6.0219907407407405;11.560699588477366;0.0;6.509635974304068;5.943415637860083;13.481837606837606;0.0;7.186515437933208;5.931077694235589;0.0;0.0;6.668586789554532;5.826347305389222;12.39835164835165;0.0;6.501923076923077;mid slow;False
87.0;Jelander, Anders;1964.0;M3;SWE;Simlngsdalens if;Halmstad;M;198.0;F3/49;5027.0;10792.0;0.0;17731.0;5791.0;12034.0;0.0;21189.0;5149.0;11758.0;0.0;16919.0;6701.0;15331.0;0.0;22974.0;78813.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;49.0;78813.0;6.7361538461538455;5.818287037037037;11.102880658436215;0.0;6.327980014275517;5.957818930041152;12.856837606837606;0.0;6.675803402646503;6.452380952380952;11.527450980392157;0.0;6.49731182795699;6.687624750499002;14.03937728937729;0.0;7.363461538461538;mid slow;True
88.0;Balogh Ádám;1979.0;M2;HUN;BKV Előre SC;Budapest;M;221.0;F2/33;5149.0;10353.0;0.0;16137.0;5298.0;14080.0;0.0;24148.0;4431.0;11274.0;0.0;16968.0;6636.0;14438.0;0.0;21807.0;79060.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;34.0;79060.0;6.757264957264957;5.9594907407407405;10.651234567901236;0.0;5.759100642398287;5.450617283950617;15.042735042735043;0.0;7.608065532451166;5.552631578947368;11.052941176470588;0.0;6.516129032258065;6.622754491017964;13.22161172161172;0.0;6.989423076923076;mid slow;True
89.0;Ivancso, Béla dr.;1980.0;M2;SVK;-;Nyíregyháza;M;104.0;F2/34;5874.0;12067.0;0.0;18390.0;6167.0;12483.0;0.0;21320.0;4994.0;0.0;0.0;16493.0;6897.0;15346.0;0.0;23119.0;79322.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;33.0;79322.0;6.779658119658119;6.798611111111112;12.414609053497943;0.0;6.563169164882226;6.344650205761317;13.336538461538463;0.0;6.717076244486452;6.258145363408521;0.0;0.0;6.333717357910906;6.883233532934132;14.053113553113555;0.0;7.409935897435897;mid slow;False
90.0;Meinhold, Günter;1950.0;M5;GER;stolpertrupp ihmert;Hemer;M;183.0;F4/6;6113.0;12517.0;0.0;19180.0;6160.0;12536.0;0.0;21185.0;5154.0;12123.0;0.0;17734.0;6507.0;14624.0;0.0;21305.0;79404.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;63.0;79404.0;6.786666666666667;7.075231481481482;12.877572016460906;0.0;6.845110635260528;6.337448559670783;13.393162393162394;0.0;6.674543163201008;6.458646616541354;11.88529411764706;0.0;6.810291858678956;6.494011976047904;13.391941391941392;0.0;6.8285256410256405;mid slow;True
91.0;Visy Ferenc;1947.0;M5;HUN;-;Nagykovácsi;M;222.0;F4/7;5240.0;11282.0;0.0;18810.0;5528.0;12155.0;0.0;22660.0;4569.0;11133.0;0.0;16414.0;5976.0;0.0;0.0;21522.0;79406.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;66.0;79406.0;6.786837606837607;6.064814814814814;11.606995884773664;0.0;6.71306209850107;5.6872427983539104;12.986111111111112;0.0;7.139256458727159;5.725563909774436;10.914705882352942;0.0;6.303379416282643;5.964071856287425;0.0;0.0;6.898076923076923;mid slow;False
92.0;Kreszta Zoltán;1970.0;M3;HUN;UTE;Budapest;M;11.0;F3/50;5325.0;10752.0;0.0;16711.0;5608.0;11926.0;0.0;22701.0;4781.0;12358.0;0.0;18771.0;6584.0;14471.0;0.0;21245.0;79428.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;79428.0;6.788717948717949;6.163194444444445;11.061728395061728;0.0;5.963954318344039;5.769547325102881;12.741452991452993;0.0;7.1521739130434785;5.991228070175438;12.115686274509804;0.0;7.208525345622121;6.570858283433134;13.251831501831502;0.0;6.809294871794871;mid slow;True
93.0;Tóth Iván Csaba;1974.0;M2;HUN;Vasemberek Klubja;Fót;M;267.0;F2/35;5543.0;11318.0;0.0;17715.0;6004.0;12592.0;0.0;22062.0;5257.0;12426.0;0.0;18106.0;7038.0;15295.0;0.0;22178.0;80061.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;39.0;80061.0;6.842820512820512;6.4155092592592595;11.6440329218107;0.0;6.322269807280514;6.176954732510288;13.452991452991453;0.0;6.950850661625709;6.587719298245613;12.18235294117647;0.0;6.953149001536098;7.023952095808383;14.006410256410257;0.0;7.108333333333333;mid slow;True
21.0;Joó Barbara;1977.0;F2;HUN;-;Szombathely;F;264.0;N2/8;5783.0;11781.0;0.0;18795.0;5967.0;12628.0;0.0;22029.0;4977.0;12065.0;0.0;17865.0;6567.0;14659.0;0.0;21588.0;80277.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;36.0;80277.0;6.861282051282052;6.693287037037037;12.12037037037037;0.0;6.707708779443254;6.138888888888889;13.491452991452991;0.0;6.940453686200378;6.2368421052631575;11.82843137254902;0.0;6.860599078341014;6.553892215568863;13.423992673992675;0.0;6.9192307692307695;mid slow;False
94.0;Sutyinszky Tamás;1972.0;M3;HUN;-;Budapest;M;115.0;F3/51;5480.0;11335.0;0.0;17746.0;6059.0;12619.0;0.0;22135.0;5125.0;12298.0;0.0;18324.0;6587.0;0.0;0.0;22142.0;80347.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;80347.0;6.867264957264957;6.342592592592592;11.661522633744855;0.0;6.333333333333333;6.233539094650206;13.481837606837606;0.0;6.973850031505987;6.4223057644110275;12.056862745098039;0.0;7.0368663594470044;6.573852295409182;0.0;0.0;7.096794871794872;mid slow;False
95.0;Lembke, Peter;1971.0;M3;SWE;-;Sollentuna;M;195.0;F3/52;5723.0;12456.0;0.0;18967.0;6280.0;13050.0;0.0;21469.0;5359.0;12213.0;0.0;17364.0;6817.0;15441.0;0.0;22731.0;80531.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;42.0;80531.0;6.882991452991453;6.623842592592593;12.814814814814815;0.0;6.769093504639543;6.460905349794239;13.942307692307693;0.0;6.764020163831128;6.715538847117794;11.973529411764707;0.0;6.668202764976958;6.803393213572854;14.140109890109892;0.0;7.285576923076923;mid slow;False
96.0;Nagy Zsolt;1980.0;M2;HUN;-;Budapest;M;152.0;F2/36;5037.0;10646.0;0.0;17646.0;5816.0;12440.0;0.0;22005.0;5105.0;12807.0;0.0;18852.0;6757.0;14847.0;0.0;22077.0;80580.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;33.0;80580.0;6.887179487179488;5.829861111111112;10.952674897119342;0.0;6.297644539614561;5.983539094650206;13.290598290598291;0.0;6.93289224952741;6.397243107769423;12.555882352941175;0.0;7.23963133640553;6.743512974051896;13.596153846153847;0.0;7.075961538461538;mid slow;False
97.0;Von Uleniecki, Alexander;1968.0;M3;GER;-;Berlin;M;184.0;F3/53;6151.0;12631.0;0.0;19229.0;5845.0;12105.0;0.0;20507.0;5550.0;12824.0;0.0;18347.0;6833.0;15426.0;0.0;22896.0;80979.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;45.0;80979.0;6.921282051282052;7.119212962962963;12.994855967078191;0.0;6.862598144182726;6.013374485596708;12.932692307692308;0.0;6.460932577189666;6.954887218045112;12.572549019607843;0.0;7.045698924731184;6.81936127744511;14.126373626373628;0.0;7.338461538461539;mid slow;False
98.0;Lajszner Lajos;1966.0;M3;HUN;Egri triatlon klub;Eger;M;137.0;F3/54;5795.0;11960.0;0.0;19160.0;6262.0;12884.0;0.0;22730.0;5242.0;12228.0;0.0;17548.0;6706.0;14808.0;0.0;21687.0;81125.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;47.0;81125.0;6.933760683760683;6.707175925925926;12.304526748971195;0.0;6.837972876516773;6.44238683127572;13.764957264957264;0.0;7.1613106490233145;6.56892230576441;11.988235294117647;0.0;6.738863287250384;6.692614770459082;13.560439560439562;0.0;6.950961538461538;mid slow;True
99.0;Kollár Zoltán;1965.0;M3;HUN;Knorr-Bremse;Budapest;M;55.0;F3/55;6332.0;13125.0;0.0;20096.0;6822.0;13749.0;0.0;23016.0;5479.0;12459.0;0.0;17711.0;6598.0;14244.0;0.0;20327.0;81150.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;48.0;81150.0;6.935897435897436;7.328703703703703;13.503086419753087;0.0;7.172019985724482;7.018518518518519;14.689102564102566;0.0;7.251417769376182;6.8659147869674175;12.214705882352941;0.0;6.801459293394777;6.584830339321358;13.043956043956046;0.0;6.515064102564103;mid slow;True
100.0;Járosi Tamás;1973.0;M3;HUN;Zebra Futóklub;Budapest;M;118.0;F2/37;5225.0;11011.0;0.0;17381.0;5653.0;12270.0;0.0;21740.0;4968.0;12555.0;0.0;18078.0;6937.0;16148.0;0.0;23958.0;81157.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;40.0;81157.0;6.936495726495726;6.047453703703703;11.328189300411523;0.0;6.2030692362598145;5.8158436213991775;13.10897435897436;0.0;6.84940138626339;6.2255639097744355;12.308823529411764;0.0;6.942396313364056;6.92315369261477;14.787545787545788;0.0;7.678846153846154;mid slow;True
101.0;Rakonczai Gábor;1981.0;M2;HUN;-;Budapest;M;305.0;F2/38;5773.0;11953.0;0.0;18782.0;6078.0;12449.0;0.0;21576.0;4928.0;11909.0;0.0;17357.0;7041.0;16093.0;0.0;23507.0;81222.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;32.0;81222.0;6.942051282051282;6.681712962962963;12.29732510288066;0.0;6.7030692362598145;6.253086419753086;13.300213675213675;0.0;6.797731568998111;6.175438596491229;11.67549019607843;0.0;6.665514592933949;7.026946107784431;14.737179487179485;0.0;7.534294871794872;mid slow;False
102.0;Laborie, Fabrice;1972.0;M3;FRA;Dubai Creek Striders;Bras;M;200.0;F3/56;4668.0;9769.0;0.0;16394.0;5625.0;12118.0;0.0;23345.0;4821.0;0.0;0.0;18228.0;6544.0;14906.0;0.0;23445.0;81412.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;41.0;81412.0;6.958290598290597;5.402777777777778;10.050411522633745;0.0;5.850820842255532;5.787037037037037;12.946581196581198;0.0;7.355072463768116;6.041353383458646;0.0;0.0;7.000000000000001;6.530938123752495;13.650183150183151;0.0;7.514423076923077;mid slow;True
103.0;Szalontai Zoltán;1979.0;M2;HUN;-;Tatabánya;M;117.0;F2/39;6545.0;13178.0;0.0;20092.0;6816.0;13647.0;0.0;22601.0;5369.0;12263.0;0.0;17394.0;6626.0;14614.0;0.0;21528.0;81615.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;34.0;81615.0;6.975641025641026;7.575231481481481;13.55761316872428;0.0;7.170592433975731;7.012345679012346;14.580128205128204;0.0;7.120667926906113;6.728070175438596;12.022549019607842;0.0;6.679723502304147;6.612774451097805;13.382783882783883;0.0;6.9;slow;False
104.0;Blaskó Mihály;1980.0;M2;HUN;-;Budapest;M;168.0;F2/40;5488.0;0.0;0.0;18323.0;6175.0;12988.0;0.0;22560.0;5244.0;12655.0;0.0;18291.0;7111.0;15785.0;0.0;23129.0;82303.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;33.0;82303.0;7.0344444444444445;6.351851851851852;0.0;0.0;6.539257673090649;6.352880658436215;13.876068376068377;0.0;7.107750472589792;6.571428571428571;12.406862745098039;0.0;7.024193548387098;7.096806387225549;14.455128205128204;0.0;7.413141025641026;slow;False
105.0;Deák, Andreas;1963.0;M3;GER;LG Mauerweg Berlin;Berlin;M;288.0;F3/57;5648.0;11741.0;0.0;19996.0;6547.0;13165.0;0.0;22139.0;5252.0;12209.0;0.0;17365.0;6842.0;15426.0;0.0;22894.0;82394.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;50.0;82394.0;7.042222222222223;6.537037037037037;12.079218106995885;0.0;7.136331192005709;6.73559670781893;14.06517094017094;0.0;6.975110270951482;6.581453634085213;11.969607843137254;0.0;6.668586789554532;6.828343313373254;14.126373626373628;0.0;7.337820512820513;slow;True
106.0;Kurpé László dr.;1970.0;M3;HUN;Triton Triatlon Club Hatvan;Hatvan;M;242.0;F3/58;6492.0;13387.0;0.0;20791.0;6791.0;0.0;0.0;24017.0;5433.0;0.0;0.0;17467.0;6401.0;14345.0;0.0;20867.0;83142.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;43.0;83142.0;7.1061538461538465;7.513888888888889;13.772633744855968;0.0;7.420057102069949;6.9866255144032925;0.0;0.0;7.566792690611217;6.808270676691729;0.0;0.0;6.7077572964669745;6.388223552894212;13.136446886446887;0.0;6.688141025641026;slow;True
107.0;Szatmári Gergely;1982.0;M2;HUN;-;Budapest;M;306.0;F2/41;5340.0;11282.0;0.0;18587.0;6261.0;13087.0;0.0;23685.0;5440.0;12905.0;0.0;18958.0;6635.0;14800.0;0.0;22014.0;83244.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;31.0;83244.0;7.114871794871795;6.180555555555555;11.606995884773664;0.0;6.633476088508209;6.4413580246913575;13.981837606837608;0.0;7.462192816635161;6.81704260651629;12.651960784313726;0.0;7.280337941628264;6.621756487025948;13.553113553113553;0.0;7.05576923076923;slow;False
108.0;Neumann, KLaus;1952.0;M5;GER;0 Marathon Club;Stuttgart;M;206.0;F4/8;6147.0;12614.0;0.0;19998.0;6575.0;13276.0;0.0;22711.0;5533.0;12810.0;0.0;18530.0;6844.0;15279.0;0.0;22116.0;83355.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;61.0;83355.0;7.124358974358974;7.114583333333333;12.977366255144032;0.0;7.137044967880086;6.76440329218107;14.183760683760685;0.0;7.155324511657215;6.9335839598997495;12.558823529411764;0.0;7.115975422427035;6.830339321357285;13.991758241758243;0.0;7.088461538461539;slow;True
22.0;Sebestyén Linda;1980.0;F2;HUN;-;Budapest;F;106.0;N2/9;6021.0;12594.0;0.0;19369.0;6589.0;13703.0;0.0;23243.0;4997.0;12679.0;0.0;19391.0;6714.0;15082.0;0.0;22072.0;84075.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;33.0;84075.0;7.185897435897436;6.968749999999999;12.956790123456791;0.0;6.912562455389008;6.77880658436214;14.639957264957264;0.0;7.322936357908002;6.261904761904762;12.430392156862744;0.0;7.446620583717358;6.70059880239521;13.811355311355312;0.0;7.074358974358974;slow;False
109.0;Michal, Turek;1982.0;M2;CZE;-;Prague;M;185.0;F2/42;6282.0;12882.0;0.0;19680.0;6711.0;13634.0;0.0;22890.0;5434.0;12946.0;0.0;18621.0;6912.0;15701.0;0.0;23138.0;84329.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;31.0;84329.0;7.207606837606837;7.270833333333333;13.253086419753087;0.0;7.0235546038543895;6.904320987654321;14.566239316239315;0.0;7.2117202268431;6.809523809523809;12.6921568627451;0.0;7.150921658986176;6.8982035928143715;14.37820512820513;0.0;7.416025641025641;slow;False
110.0;Prekopp Péter dr.;1978.0;M2;HUN;-;Budapest;M;133.0;F2/43;5672.0;11421.0;0.0;17860.0;6279.0;12978.0;0.0;22612.0;5522.0;13069.0;0.0;18698.0;7428.0;16913.0;0.0;25317.0;84487.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;35.0;84487.0;7.22111111111111;6.564814814814815;11.75;0.0;6.374018558172734;6.4598765432098775;13.865384615384617;0.0;7.124133585381223;6.919799498746866;12.812745098039215;0.0;7.180491551459293;7.413173652694611;15.488095238095239;0.0;8.114423076923076;slow;False
111.0;Zaschka, Harald;1969.0;M3;AUT;-;Traiskirchen;M;210.0;F3/59;4965.0;10577.0;0.0;17170.0;6185.0;13116.0;0.0;23437.0;5449.0;13159.0;0.0;19157.0;7148.0;16597.0;0.0;24801.0;84565.0;195.0;2013.0;14.4;16.2;16.1;46.7;16.2;15.6;21.2;52.9;13.3;17.0;13.1;43.4;16.7;18.2;17.1;52.0;195.0;True;44.0;84565.0;7.227777777777778;5.746527777777778;10.881687242798355;0.0;6.127765881513205;6.363168724279835;14.012820512820513;0.0;7.384057971014493;6.8283208020050115;12.900980392156862;0.0;7.356758832565285;7.13373253493014;15.198717948717949;0.0;7.949038461538462;slow;False
