Placement;Name;Born;Category;Country;Team;City;Gender;Number;Category/Placement;1.day/1.time;1.day/2.time;1.day/3.time;1.day/sum;2.day/1.time;2.day/2.time;2.day/3.time;2.day/sum;3.day/1.time;3.day/2.time;3.day/3.time;3.day/sum;4.day/1.time;4.day/2.time;4.day/3.time;4.day/sum;Result;Ran km;event_year;finished;age;average_tempo(minutes/km)
112.0;Járosi Tamás;1973;M2;HUN;Zebra Futóklub;Nagykanizsa;M;109;43 / F2;4807;10894;0;15701;5585;12765;0;18350;4823;12108;0;16931;6157;15070;0;21227;72209;195.0;2012;True;39;6.171709401709402
113.0;Takács Edina;1972;F3;HUN;-;Dévaványa;F;140;4 / N2;5236;0;0;5236;6191;12611;0;18802;5163;11965;0;17128;6127;14246;0;20373;61539;195.0;2012;True;40;5.25974358974359
114.0;Balkai Dániel;1986;M1;HUN;LapáTolók SE;Érd;M;203;44 / F2;4901;10659;0;15560;6048;12420;0;18468;5041;12191;0;17232;6711;15545;0;22256;73516;195.0;2012;True;26;6.283418803418804
115.0;Nedeczky László Tamás;1984;M2;HUN;-;Budapest;M;250;45 / F2;5530;12153;0;17683;6582;13314;0;19896;5381;12659;0;18040;6125;13495;0;19620;75239;195.0;2012;True;28;6.430683760683761
116.0;Pálffy Tibor;1953;M4;HUN;Margita 344,2 TSE;Gödöllő;M;16;4 / F4;4988;10726;0;15714;5860;12191;0;18051;5376;12977;0;18353;6371;14503;0;20874;72992;195.0;2012;True;59;6.2386324786324785
117.0;Köves Péter;1972;M3;HUN;Kaposvári Atlétikai Club;Nagykanizsa;M;114;52 / F3;4496;9343;0;13839;5477;0;0;5477;5072;12933;0;18005;6648;15419;0;22067;59388;195.0;2012;True;40;5.075897435897436
118.0;Jánosi Kornél dr.;1964;M3;HUN;Buda Fitness;Szentendre;M;125;53 / F3;5577;11953;0;17530;6176;12525;0;18701;5282;12345;0;17627;6558;14974;0;21532;75390;195.0;2012;True;48;6.443589743589744
119.0;Posztobányi Zoltán;1963;M3;HUN;KELE;Kalocsa;M;150;54 / F3;4837;10957;0;15794;6183;13327;0;19510;4846;11795;0;16641;6092;14128;0;20220;72165;195.0;2012;True;49;6.167948717948718
120.0;Billson, Simon;1976;M2;GBR;MVH Tri;Unterschleissheim;M;181;46 / F2;4697;10156;0;14853;6241;14162;0;20403;4528;11073;0;15601;6415;15624;0;22039;72896;195.0;2012;True;36;6.230427350427351
121.0;Horváth János;1959;M4;HUN;FittBike Se;Pécsbagota;M;279;55 / F3;5121;11103;0;16224;5619;11571;0;17190;5374;12720;0;18094;5984;13377;0;19361;70869;195.0;2012;True;53;6.0571794871794875
122.0;Polgár Sándor;1956;M4;HUN;Versenycsigák;Törökszentmiklós;M;243;5 / F4;5595;12118;0;17713;6511;13036;0;19547;5247;12596;0;17843;6535;14924;0;21459;76562;195.0;2012;True;56;6.543760683760683
123.0;Timkó Zoltán;1954;M4;HUN;Futóbolondok SE;Budaörs;M;121;6 / F4;4998;11054;0;16052;6072;12671;0;18743;5047;12273;0;17320;5997;14325;0;20322;72437;195.0;2012;True;58;6.191196581196581
124.0;Kecskés László;1964;M3;HUN;-;Budapest;M;117;56 / F3;4997;11058;0;16055;6073;12674;0;18747;5053;12284;0;17337;5997;14428;0;20425;72564;195.0;2012;True;48;6.202051282051283
125.0;Morócz József;1969;M3;HUN;SZUFLA;Budapest;M;193;57 / F3;4682;10092;0;14774;5937;12495;0;18432;5812;13467;0;19279;6925;16137;0;23062;75547;195.0;2012;True;43;6.457008547008546
126.0;Zlinszky András;1983;M2;HUN;Regnum Marianum SE;Tihany;M;248;47 / F2;5478;12033;0;17511;6518;13479;0;19997;5377;0;0;5377;6706;0;0;6706;49591;195.0;2012;True;29;4.238547008547008
127.0;Alnebring, Robert;1958;M4;SWE;-;Uppsala;M;218;58 / F3;4843;10591;0;15434;6314;13703;0;20017;5315;0;0;5315;6102;14167;0;20269;61035;195.0;2012;True;54;5.216666666666667
128.0;Ajkay Antal;1950;M5;HUN;Sárvár Kinizsi SE;Budapest;M;102;7 / F4;5568;12053;0;17621;6666;13845;0;20511;5478;13337;0;18815;6709;15101;0;21810;78757;195.0;2012;True;62;6.731367521367521
129.0;Budenszki Péter;1973;M2;HUN;MAC;Budapest;M;152;48 / F2;5241;11357;0;16598;6775;13569;0;20344;5246;12864;0;18110;6858;16080;0;22938;77990;195.0;2012;True;39;6.665811965811965
130.0;Séra István;1960;M4;HUN;-;Budapest;M;36;59 / F3;5473;12110;0;17583;6553;13818;0;20371;5469;13250;0;18719;6704;15694;0;22398;79071;195.0;2012;True;52;6.758205128205128
131.0;Szekeres Nyúl;1967;F3;HUN;Futóbolondok SE;Budapest;F;122;12 / N3;5477;12118;0;17595;6550;13819;0;20369;5488;13275;0;18763;6704;15695;0;22399;79126;195.0;2012;True;45;6.762905982905983
132.0;Koffein Kapitány;1979;M2;HUN;-;Szajol;M;113;49 / F2;5831;0;0;5831;6756;13989;0;20745;5710;13736;0;19446;7166;16349;0;23515;69537;195.0;2012;True;33;5.943333333333333
133.0;Sólyom Zoltán;1972;M3;HUN;Ikarus BSE;Budapest;M;245;60 / F3;5220;12059;0;17279;6388;13707;0;20095;5688;13819;0;19507;7286;16331;0;23617;80498;195.0;2012;True;40;6.880170940170941
134.0;Bálint Zsolt;1970;M3;HUN;-;Dunaharaszti;M;280;61 / F3;5217;11809;0;17026;6778;14367;0;21145;5608;0;0;5608;6651;15759;0;22410;66189;195.0;2012;True;42;5.657179487179488
135.0;Berzy Judith;1973;F2;HUN;-;Budapest;F;22;5 / N2;5387;12159;0;17546;6118;13593;0;19711;5382;14016;0;19398;6488;15458;0;21946;78601;195.0;2012;True;39;6.718034188034188
136.0;Gnauert, René;1972;M3;GER;-;Berlin;M;191;50 / F2;6113;12943;0;19056;6767;14203;0;20970;5494;13184;0;18678;6815;16157;0;22972;81676;195.0;2012;True;40;6.9808547008547
137.0;Leffler, Mirko;1970;M3;GER;-;Suhl;M;188;62 / F3;6204;14362;0;20566;6506;13915;0;20421;5753;14039;0;19792;6876;15549;0;22425;83204;195.0;2012;True;42;7.111452991452992
138.0;Bicher, Stefan;1982;M2;GER;-;Berlin;M;190;51 / F2;6205;14330;0;20535;6512;13919;0;20431;5787;14032;0;19819;7106;0;0;7106;67891;195.0;2012;True;30;5.802649572649573
139.0;Deák, Andreas;1963;M3;GER;-;Berlin;M;213;63 / F3;5814;12024;0;17838;6940;14220;0;21160;5555;13392;0;18947;6814;16157;0;22971;80916;195.0;2012;True;49;6.915897435897436
140.0;Paraniak, Barbro;1956;F4;SWE;-;Huddinge;F;221;13 / N3;5946;13021;0;18967;0;13856;0;13856;5684;13669;0;19353;6861;16046;0;22907;75083;195.0;2012;True;56;6.417350427350428
141.0;Fenyő István;1963;M3;HUN;-;Mucsi;M;184;64 / F3;4934;0;0;4934;6538;14354;0;20892;5792;14090;0;19882;6448;15712;0;22160;67868;195.0;2012;True;49;5.800683760683762
142.0;Bozó Pál;1939;M5;HUN;Futóbolondok SE;Erdőkertes;M;204;8 / F4;5392;12129;0;17521;6650;14007;0;20657;5629;14302;0;19931;6937;16850;0;23787;81896;195.0;2012;True;73;6.99965811965812
143.0;Lajszner Lajos;1966;M3;HUN;-;Eger;M;239;65 / F3;5477;12484;0;17961;6661;14369;0;21030;5560;14056;0;19616;6903;16399;0;23302;81909;195.0;2012;True;46;7.000769230769231
999.0;Beelitz, Ralf;1963;M3;GER;-;Berlin;M;189;68 / F3;6132;13464;0;19596;6758;14538;0;21296;0;0;0;0;6890;15527;0;22417;63309;150.0;2012;False;49;7.0343333333333335
999.0;Lukovics Béla;1953;M4;HUN;Békéscsabai AC;Békéscsaba;M;58;10 / F4;4733;10022;0;14755;0;0;0;0;0;0;0;0;0;0;0;0;14755;49.0;2012;False;59;5.0187074829931975
999.0;Lembke, Peter;1971;M3;SWE;-;Sollentuna;M;220;69 / F3;5225;11489;0;16714;6324;12681;0;19005;5814;13746;0;19560;0;0;0;0;55279;150.0;2012;False;41;6.142111111111111
999.0;Filip Krisztián;1976;M2;HUN;HASE;Balassagyarmat;M;289;58 / F2;3767;7882;0;11649;4181;8511;0;12692;0;0;0;0;0;0;0;0;24341;65.0;2012;False;36;6.2412820512820515
999.0;Juhász Péter;1970;M3;HUN;Spuri SC;Budapest;M;290;71 / F3;3764;7883;0;11647;4179;9067;0;13246;3291;7541;0;10832;4153;9468;0;13621;49346;105.0;2012;False;42;7.832698412698412
999.0;Maczó András;1949;M5;HUN;Zöldgömb SK;Budapest;M;26;9 / F4;6583;15053;0;21636;7461;15780;0;23241;0;0;0;0;7835;0;0;7835;52712;81.0;2012;False;63;10.846090534979423
999.0;Dáva Iván;1960;M4;HUN;Újbuda TC;Budaörs;M;23;66 / F3;4242;9690;0;13932;4859;11087;0;15946;0;0;0;0;0;0;0;0;29878;101.0;2012;False;52;4.93036303630363
999.0;Ács László;1960;M4;HUN;MH 86.Szolnok Helikopter Bázis-Honvéd SE;Szolnok;M;271;70 / F3;4755;10222;0;14977;5723;11828;0;17551;5028;12178;0;17206;6118;14043;0;20161;69895;174.0;2012;False;52;6.69492337164751
999.0;Csorba László;1970;M3;HUN;-;Eger;M;116;67 / F3;5215;11614;0;16829;7046;14973;0;22019;0;0;0;0;0;0;0;0;38848;102.0;2012;False;42;6.347712418300654
999.0;Cserhalmi Ágnes;1976;F2;HUN;SZUFLA;Budapest;F;282;7 / N2;5844;13692;0;19536;6884;14745;0;21629;5817;0;0;5817;6923;16139;0;23062;70044;173.0;2012;False;36;6.747976878612717
999.0;Hack Román Antal;1974;M2;HUN;Hack-i mer az nyer;Nyergesújfalu;M;25;52 / F2;5209;12139;0;17348;7215;16190;0;23405;5203;13615;0;18818;7444;17691;0;25135;84706;175.0;2012;False;38;8.067238095238094
999.0;Baranyai Máté;1978;M2;HUN;-;Balatonfüred;M;151;54 / F2;4579;11755;0;16334;5965;13996;0;19961;4998;12097;0;17095;6119;14117;0;20236;73626;175.0;2012;False;34;7.012
999.0;Wiesler, Peter;1955;M4;SWE;-;Akersberga;M;219;11 / F4;5845;12929;0;18774;7290;15719;0;23009;6029;0;0;6029;7171;17558;0;24729;72541;110.0;2012;False;57;10.991060606060605
999.0;Szita János;1973;M2;HUN;Taszári Honvéd SE;Kaposvár;M;257;56 / F2;5257;12363;0;17620;6555;13321;0;19876;5414;13048;0;18462;6561;15277;0;21838;77796;126.0;2012;False;39;10.29047619047619
999.0;Róta Annamária;1981;F2;HUN;Békéscsabai AC;Békéscsaba;F;142;6 / N2;4936;10936;0;15872;0;0;0;0;5179;12072;0;17251;5677;0;0;5677;38800;92.0;2012;False;31;7.028985507246376
999.0;Szalma Rita;1970;F3;HUN;-;Budapest;F;134;14 / N3;4781;10700;0;15481;0;0;0;0;0;0;0;0;0;0;0;0;15481;49.0;2012;False;42;5.265646258503401
999.0;Korcsmáros Tamás;1972;M3;HUN;-;Békéscsaba;M;246;55 / F2;5925;13548;0;19473;6818;13688;0;20506;0;0;0;0;0;0;0;0;39979;99.0;2012;False;40;6.730471380471381
999.0;Kozelj, Bostjan;1978;M2;SLO;-;Bled;M;265;57 / F2;5070;11148;0;16218;6161;12932;0;19093;0;0;0;0;0;0;0;0;35311;99.0;2012;False;34;5.9446127946127945
999.0;Burányi Viktor;1973;M2;HUN;Szaratov II. Klub;Budapest;M;294;59 / F2;4294;9214;0;13508;4997;10379;0;15376;0;0;0;0;0;0;0;0;28884;99.0;2012;False;39;4.862626262626263
999.0;Kirmer Tamás;1983;M2;HUN;-;Barcs;M;127;53 / F2;5405;12751;0;18156;0;0;0;0;0;0;0;0;6246;14972;0;21218;39374;101.0;2012;False;29;6.497359735973598
1.0;Grazys, Vytautas;1967;M3;LTU;-;Vilnius District;M;231;1 (F3);3523;7550;0;11073;4133;8208;0;12341;3412;7865;0;11277;4400;9203;0;13603;48294;195.0;2011;True;44;4.127692307692308
2.0;Ardzijauskas, Aidas;1971;M3;LTU;-;Vilnius;M;167;2 (F3);3523;7550;0;11073;4146;8221;0;12367;3409;7864;0;11273;4400;9202;0;13602;48315;195.0;2011;True;40;4.12948717948718
3.0;Herget, Thomas;1967;M3;GER;LG Fulda;Fulda;M;161;3 (F3);3729;8002;0;11731;4113;8216;0;12329;3453;7853;0;11306;4400;9204;0;13604;48970;195.0;2011;True;44;4.185470085470086
4.0;Juhász Péter;1970;M3;HUN;Spuri SC;Budapest;M;227;4 (F3);3445;7557;0;11002;3945;8145;0;12090;3457;8375;0;11832;4480;0;0;4480;39404;195.0;2011;True;41;3.367863247863248
5.0;Belej Bálint;1977;M2;HUN;-;Budapest;M;233;1 (F2);3644;7975;0;11619;4086;8491;0;12577;3376;8113;0;11489;4179;9291;0;13470;49155;195.0;2011;True;34;4.2012820512820515
6.0;Lajkó Csaba;1966;M3;HUN;Honvéd Szondi SE;Székesfehérvár;M;149;5 (F3);3876;8247;0;12123;4453;8909;0;13362;3698;8660;0;12358;4740;10096;0;14836;52679;195.0;2011;True;45;4.502478632478632
7.0;Rudolf Tamás;1979;M2;HUN;Kanizsai Futóklub;Becsehely;M;211;2 (F2);4093;8798;0;12891;4537;8925;0;13462;3727;8563;0;12290;4497;0;0;4497;43140;195.0;2011;True;32;3.687179487179487
8.0;Bogár János;1964;M3;HUN;Encs-Unix SE;Fancsal;M;210;6 (F3);0;7868;0;7868;4317;8649;0;12966;3631;9156;0;12787;4775;9901;0;14676;48297;195.0;2011;True;47;4.127948717948718
9.0;Herbák Gergő;1980;M2;HUN;Gróf Hadik A. HSE;Budapest;M;138;3 (F2);3673;8062;0;11735;4276;8926;0;13202;3614;8647;0;12261;4664;10136;0;14800;51998;195.0;2011;True;31;4.444273504273505
10.0;Zahorán Ádám;1986;M1;HUN;Unix TFSE;Békéscsaba;M;224;1 (F1);3442;7452;0;10894;4125;8355;0;12480;3830;9166;0;12996;5144;11170;0;16314;52684;195.0;2011;True;25;4.502905982905983
11.0;Gross, Richard;1967;M3;ITA;-;Sarntal;M;228;7 (F3);3696;8116;0;11812;4652;9369;0;14021;3808;8801;0;12609;5117;10574;0;15691;54133;195.0;2011;True;44;4.6267521367521365
12.0;Kovács Tamás;1970;M3;HUN;-;Budapest;M;143;8 (F3);3610;7895;0;11505;4396;9078;0;13474;3842;8788;0;12630;4947;10514;0;15461;53070;195.0;2011;True;41;4.535897435897436
13.0;Hönsch Viktor;1959;M4;HUN;-;Budapest;M;147;9 (F3);4014;8529;0;12543;4197;8554;0;12751;3833;8684;0;12517;4759;10124;0;14883;52694;195.0;2011;True;52;4.503760683760684
14.0;Riedel, Roland;1963;M3;GER;Adler-Langlauf Bottrop;Oberhausen;M;174;10 (F3);4295;8893;0;13188;4676;9325;0;14001;3788;8762;0;12550;4938;10455;0;15393;55132;195.0;2011;True;48;4.712136752136752
1.0;Görög Veronika;1981;F2;HUN;Keszthelyi Kilométerek;Herceghalom;F;186;1 (N2);4092;8797;0;12889;4693;9299;0;13992;3806;8767;0;12573;4944;10358;0;15302;54756;195.0;2011;True;30;4.68
2.0;Rácz Adél;1968;F3;HUN;-;Tihany;F;110;1 (N3);4184;8988;0;13172;4640;9375;0;14015;3805;8773;0;12578;5001;10715;0;15716;55481;195.0;2011;True;43;4.7419658119658115
15.0;Dobi Zsigmond;1974;M2;HUN;KEFE- Komárom;Komárom;M;104;4 (F2);3916;8515;0;12431;4548;9006;0;13554;3721;8608;0;12329;4692;10159;0;14851;53165;195.0;2011;True;37;4.544017094017094
16.0;Séra István;1960;M4;HUN;-;Budapest;M;36;11 (F3);4186;8964;0;13150;4638;9401;0;14039;3771;8739;0;12510;4999;10715;0;15714;55413;195.0;2011;True;51;4.7361538461538455
17.0;Kerekes László;1967;M3;HUN;-;Szekszárd;M;196;12 (F3);4368;9069;0;13437;4772;9457;0;14229;3944;9203;0;13147;5163;10826;0;15989;56802;195.0;2011;True;44;4.854871794871795
18.0;Vakhal Norbert;1979;M2;HUN;Honvéd Rákóczi SE;Székesfehérvár;M;203;5 (F2);4395;9191;0;13586;4840;9705;0;14545;3984;9096;0;13080;5041;10828;0;15869;57080;195.0;2011;True;32;4.878632478632479
19.0;Papp Sándor;1970;M3;HUN;Debreceni Rendőr SE;Vámospércs;M;131;13 (F3);4292;8936;0;13228;4770;9459;0;14229;4013;9300;0;13313;5163;10783;0;15946;56716;195.0;2011;True;41;4.8475213675213675
20.0;Vaczkó Zsolt;1971;M3;HUN;-;Budapest;M;114;14 (F3);4064;8660;0;12724;4672;9279;0;13951;3964;9317;0;13281;4951;10886;0;15837;55793;195.0;2011;True;40;4.768632478632479
21.0;Vadász Attila;1964;M3;HUN;Tapolca Honvéd SE;Szigliget;M;199;15 (F3);3899;8450;0;12349;4884;9525;0;14409;4038;9372;0;13410;5557;11619;0;17176;57344;195.0;2011;True;47;4.901196581196581
22.0;Simon Zoltán;1970;M3;HUN;-;Solymár;M;37;16 (F3);4367;9200;0;13567;5095;10085;0;15180;4178;9414;0;13592;5226;10983;0;16209;58548;195.0;2011;True;41;5.004102564102564
23.0;Salamon István;1962;M3;HUN;-;Mezőtárkány;M;34;17 (F3);4370;9207;0;13577;5092;9982;0;15074;4126;9427;0;13553;5225;10981;0;16206;58410;195.0;2011;True;49;4.992307692307692
24.0;Burányi Viktor;1973;M2;HUN;Szaratov II. Klub;Budapest;M;237;6 (F2);4545;9616;0;14161;5067;9951;0;15018;4049;9255;0;13304;5211;10832;0;16043;58526;195.0;2011;True;38;5.002222222222222
3.0;Bense Krisztina;1972;F2;HUN;-;Szeged;F;205;2 (N2);4095;9039;0;13134;4967;9925;0;14892;4010;9262;0;13272;5028;10882;0;15910;57208;195.0;2011;True;39;4.88957264957265
25.0;Ács László;1961;M3;HUN;Á-C-S- SC;Nagykanizsa;M;101;18 (F3);3919;8372;0;12291;4901;9912;0;14813;5245;10767;0;16012;5481;11418;0;16899;60015;195.0;2011;True;50;5.12948717948718
26.0;Pók János;1963;M3;HUN;Axiál Kft.;Gárdony (Agárd);M;33;19 (F3);4228;8968;0;13196;5116;10220;0;15336;4241;9752;0;13993;5415;11412;0;16827;59352;195.0;2011;True;48;5.072820512820513
27.0;Visnyei József;1972;M2;HUN;Pénzügyőr SE;Nagykáta;M;201;7 (F2);4755;9833;0;14588;5317;10492;0;15809;3996;0;0;3996;5079;10996;0;16075;50468;195.0;2011;True;39;4.3135042735042735
28.0;Dikó Tibor;1974;M2;HUN;-;Budapest;M;191;8 (F2);4616;9649;0;14265;5125;10172;0;15297;4302;9797;0;14099;5529;11540;0;17069;60730;195.0;2011;True;37;5.190598290598291
29.0;Sipos Sándor;1957;M4;HUN;HASE;Budapest;M;213;20 (F3);4540;9614;0;14154;5094;10105;0;15199;4202;9828;0;14030;5450;11567;0;17017;60400;195.0;2011;True;54;5.162393162393162
30.0;Szentes Zsolt;1971;M3;HUN;-;Veszprém;M;112;21 (F3);4277;9038;0;13315;4995;10046;0;15041;4350;9932;0;14282;5485;11518;0;17003;59641;195.0;2011;True;40;5.0975213675213675
4.0;Makai Viktória;1980;F2;HUN;Esztergomi Futóművek;Budapest;F;145;3 (N2);4360;9521;0;13881;5269;10686;0;15955;3977;9427;0;13404;5357;11440;0;16797;60037;195.0;2011;True;31;5.131367521367522
31.0;Pintér Sándor;1975;M2;HUN;Pénzügyőr SE;Gödöllő;M;239;9 (F2);3988;8780;0;12768;4859;9906;0;14765;4233;10389;0;14622;5038;11295;0;16333;58488;195.0;2011;True;36;4.998974358974359
32.0;Jameson, Iveagh;1970;M3;IRL;-;Bailieborough;M;193;22 (F3);5095;10463;0;15558;5016;10087;0;15103;4009;9401;0;13410;6009;12285;0;18294;62365;195.0;2011;True;41;5.330341880341881
33.0;Kiss Péter;1986;M1;HUN;Margita 344,2 TSE;Gyöngyös;M;17;2 (F1);4059;8926;0;12985;4720;9429;0;14149;4244;10185;0;14429;5210;12025;0;17235;58798;195.0;2011;True;25;5.025470085470086
5.0;Gyebnár Éva;1979;F2;HUN;Békési DAC;Békéscsaba;F;127;4 (N2);4832;10280;0;15112;5420;10678;0;16098;4341;10060;0;14401;5518;11481;0;16999;62610;195.0;2011;True;32;5.351282051282051
34.0;Tóth Csaba;1973;M2;HUN;-;Budapest;M;181;10 (F2);4750;10153;0;14903;5366;10794;0;16160;4269;9771;0;14040;5154;0;0;5154;50257;195.0;2011;True;38;4.295470085470085
35.0;Bajcsi Sándor;1956;M4;HUN;Óbudai Futókör;Üröm;M;152;23 (F3);4268;9263;0;13531;5111;10657;0;15768;4264;9878;0;14142;5389;11518;0;16907;60348;195.0;2011;True;55;5.157948717948718
6.0;Máténé Varju Edit;1971;F3;HUN;Szondi SE;Székesfehérvár;F;132;5 (N2);4758;10182;0;14940;5403;10682;0;16085;4336;10127;0;14463;5519;11605;0;17124;62612;195.0;2011;True;40;5.351452991452991
36.0;Temesi Dániel;1980;M2;HUN;BMTE Triatlon;Budapest;M;155;11 (F2);4734;10061;0;14795;5667;11350;0;17017;4348;10087;0;14435;5038;10585;0;15623;61870;195.0;2011;True;31;5.288034188034189
37.0;Klam Csaba;1970;M3;HUN;Amatőr;Soltvadkert;M;29;24 (F3);4658;9747;0;14405;5449;10761;0;16210;4301;10061;0;14362;5675;12154;0;17829;62806;195.0;2011;True;41;5.368034188034188
38.0;Révhegyi Zoltán;1971;M3;HUN;Baltazár SC;Budapest;M;189;12 (F2);4665;10156;0;14821;5390;10847;0;16237;4314;9935;0;14249;5508;11873;0;17381;62688;195.0;2011;True;40;5.357948717948718
39.0;Simonyi Balázs;1980;M2;HUN;-;Budapest;M;195;13 (F2);4903;10499;0;15402;5442;10893;0;16335;4211;9744;0;13955;5384;12008;0;17392;63084;195.0;2011;True;31;5.391794871794872
7.0;Martinák Anikó;1973;F2;HUN;-;Budapest;F;124;6 (N2);4373;9724;0;14097;5226;10558;0;15784;4341;10109;0;14450;5501;11737;0;17238;61569;195.0;2011;True;38;5.262307692307693
40.0;Bene Ferenc;1956;M4;HUN;Hirös Futó Klub;Kecskemét;M;156;25 (F3);4489;9631;0;14120;5243;10550;0;15793;4277;9991;0;14268;5913;12369;0;18282;62463;195.0;2011;True;55;5.338717948717949
41.0;Lakatos István;1961;M3;HUN;Boróka SE - Maxballoon;Kecskemét;M;144;26 (F3);4331;9325;0;13656;5133;10248;0;15381;4301;10098;0;14399;5631;12156;0;17787;61223;195.0;2011;True;50;5.232735042735043
42.0;Pehnec, David;1977;M2;SLO;-;Novo mesto;M;176;14 (F2);4655;9880;0;14535;5710;11364;0;17074;4414;10054;0;14468;5603;11805;0;17408;63485;195.0;2011;True;34;5.426068376068375
43.0;Földi Dávid;1975;M2;HUN;Spuri SC;Szentendre;M;188;15 (F2);4743;10046;0;14789;5536;11102;0;16638;4334;10045;0;14379;5471;11819;0;17290;63096;195.0;2011;True;36;5.392820512820513
44.0;Perusic, Anton;1963;M3;SLO;BUTURAJ;Ljubljana;M;208;27 (F3);4484;9771;0;14255;5273;10559;0;15832;4383;10370;0;14753;5577;12438;0;18015;62855;195.0;2011;True;48;5.372222222222222
45.0;Gilmer, Paul;1958;M4;USA;-;Budapest;M;142;28 (F3);4573;0;0;4573;5392;10977;0;16369;4557;10298;0;14855;5433;11545;0;16978;52775;195.0;2011;True;53;4.510683760683761
46.0;Billson, Simon;1976;M2;GBR;MVH Tri;Coventry;M;165;16 (F2);4213;9404;0;13617;5082;10138;0;15220;4115;9960;0;14075;5620;12850;0;18470;61382;195.0;2011;True;35;5.246324786324786
47.0;Lukovics Béla;1953;M4;HUN;Békéscsabai AC;Békéscsaba;M;58;29 (F3);4832;10279;0;15111;5421;10710;0;16131;4440;0;0;4440;5772;12334;0;18106;53788;195.0;2011;True;58;4.597264957264957
48.0;Huszty Béla;1964;M3;HUN;KELE;Kalocsa;M;209;30 (F3);4761;10275;0;15036;5702;11338;0;17040;4606;10429;0;15035;5883;12351;0;18234;65345;195.0;2011;True;47;5.585042735042735
49.0;Dingler, Andreas;1971;M3;GER;Therme LT Böblingen;Weil der Stadt;M;170;17 (F2);5136;10635;0;15771;5503;10943;0;16446;4527;10370;0;14897;5673;12001;0;17674;64788;195.0;2011;True;40;5.5374358974358975
50.0;Windisch, Ralf;1969;M3;GER;Therme LT Böblingen;Grafenau;M;169;31 (F3);5133;10638;0;15771;5506;10945;0;16451;4531;10371;0;14902;5674;12001;0;17675;64799;195.0;2011;True;42;5.538376068376069
51.0;Sándor Zoltán;1969;M3;HUN;-;Pécs;M;221;32 (F3);5011;10223;0;15234;5619;11058;0;16677;4646;10467;0;15113;6040;12743;0;18783;65807;195.0;2011;True;42;5.624529914529915
52.0;Gusztos Péter;1976;M2;HUN;Suhanj! Alapítvány;Budapest;M;117;18 (F2);4903;10497;0;15400;5448;10899;0;16347;4563;10419;0;14982;5855;12413;0;18268;64997;195.0;2011;True;35;5.555299145299145
53.0;Gedey József;1975;M2;;-;;M;251;19 (F2);0;9890;0;9890;5461;10885;0;16346;4480;10418;0;14898;5815;12605;0;18420;59554;195.0;2011;True;36;5.09008547008547
54.0;Láng István;1957;M4;HUN;Messer Futóklub;Göd (Alsógöd);M;30;33 (F3);4566;9786;0;14352;5505;11095;0;16600;4683;10616;0;15299;5967;12364;0;18331;64582;195.0;2011;True;54;5.51982905982906
55.0;Farkas László;1967;M3;HUN;Futóbolondok SE;Budapest;M;20;34 (F3);4567;9786;0;14353;5535;11117;0;16652;4699;10664;0;15363;5966;12365;0;18331;64699;195.0;2011;True;44;5.529829059829059
56.0;Pitkanen, Antti;1961;M3;FIN;-;Hyvinkaa;M;163;35 (F3);5100;10695;0;15795;5505;10923;0;16428;4594;10555;0;15149;5924;12528;0;18452;65824;195.0;2011;True;50;5.625982905982906
8.0;Zsupányi Adrienn;1985;F1;HUN;Szondi SE;Székesfehérvár;F;151;7 (N2);4865;10471;0;15336;5644;11200;0;16844;4377;10149;0;14526;5679;12211;0;17890;64596;195.0;2011;True;26;5.52102564102564
57.0;Szőke Tamás;1970;M3;HUN;Szondi SE;Székesfehérvár;M;14;36 (F3);4863;10474;0;15337;5646;11202;0;16848;4384;10158;0;14542;5682;12213;0;17895;64622;195.0;2011;True;41;5.523247863247863
9.0;Böhm Judit;1976;F2;HUN;Szondi SE;Lovasberény;F;198;8 (N2);4837;10271;0;15108;5650;11204;0;16854;4388;10140;0;14528;5921;12582;0;18503;64993;195.0;2011;True;35;5.554957264957265
58.0;Evetovics Milán;1980;M2;HUN;Futóbolondok SE;Budapest;M;217;20 (F2);4781;10043;0;14824;5315;10997;0;16312;4667;11224;0;15891;5986;12634;0;18620;65647;195.0;2011;True;31;5.6108547008547
59.0;Makkos Lóránt;1977;M2;HUN;Jászberényi Triatlon;Pécs;M;107;21 (F2);3899;8365;0;12264;4894;0;0;4894;0;11138;0;11138;6128;13665;0;19793;48089;195.0;2011;True;34;4.11017094017094
60.0;Czaltig Zsolt;1974;M2;HUN;-;Százhalombatta;M;150;22 (F2);4962;10581;0;15543;5614;11248;0;16862;4565;10657;0;15222;5742;12391;0;18133;65760;195.0;2011;True;37;5.62051282051282
61.0;Tóth Iván Csaba;1974;M2;HUN;Vasemberek Klubja;Fót;M;220;23 (F2);5020;10530;0;15550;5724;11384;0;17108;4828;11292;0;16120;6045;12601;0;18646;67424;195.0;2011;True;37;5.762735042735043
62.0;Farkas Sándor;1974;M2;HUN;Honvéd Bercsényi SE;Cegléd;M;158;24 (F2);4750;10155;0;14905;5761;11514;0;17275;4685;10910;0;15595;6235;13430;0;19665;67440;195.0;2011;True;37;5.764102564102564
63.0;Morócz József;1969;M3;HUN;-;Budapest;M;108;37 (F3);4563;9914;0;14477;5178;10704;0;15882;4469;10933;0;15402;5788;13000;0;18788;64549;195.0;2011;True;42;5.517008547008547
